cx	cy	x	y	score	nptumor	nphit	tumor	name	status
694.303208614525	45.1993759995788	708.9042355984598	11.9707401403448	0.5000	264	17	SKCM	NOD2	Approved in cancer
641.4476027078753	-12.4565338847113	614.0684179569366	-6.22974678158494	0.4539	292	8	STAD	FER1L6	Clinical trials in cancer
847.7211788968201	4.11130814026527	787.5168534405788	1.15095168737378	0.6539	512	14	UCEC	KDR	Approved in same tumor type
889.1665665095613	13.8812044010234	807.0511103353728	11.0265283843527	0.6455	264	45	SKCM	NOS1	Approved in other pathologies
802.77805246828	-20.7506653379703	742.9999999030912	-1.03661932371324e-07	0.6036	543	15	LUAD	TRIO	Clinical trials in cancer
694.5668788950112	-15.7326870506041	654.300572187719	7.17732309035091	0.5050	292	6	STAD	RUNX1T1	Approved in cancer
726.5597780256325	17.8745156700737	642.7089554315512	-0.000759267104399441	0.4937	134	5	CESC	MYH9	Approved in cancer
651.3725600100222	10.0739629852606	597.5114746525865	1.87491073106276	0.4412	343	11	HNSC	TRIO	Clinical trials in cancer
605.5845052125887	19.3449279462391	590.1080580503738	-0.796433130794441	0.4355	57	4	PAAD	AKAP9	Clinical trials in cancer
609.5046990415677	-8.91630623145534	575.7813382526339	1.56861496122497	0.4179	292	7	STAD	ITGA5	Approved in cancer
707.4803937415574	-14.0939723659302	673.1165318301502	5.2063942174932	0.5165	512	12	UCEC	ARHGAP30	Approved in same tumor type
712.1706508837714	-31.7990269271099	655.0520039304084	0.00115019613804179	0.5168	264	6	SKCM	CD4	Approved in cancer
743.765592743276	50.5574246746939	720.5689106245907	-21.9650411740335	0.5782	264	16	SKCM	TLR7	Clinical trials in cancer
765.4993499086772	13.0939822540779	696.7900199985162	2.83999425696231	0.5475	512	17	UCEC	CARD11	Approved in cancer
599.1788642278622	5.33600278527859	564.2671232814829	-1.7458777392676e-05	0.4058	292	6	STAD	CIITA	Approved in cancer
941.3724643927802	-1.59365721511813	870.0000002539346	-1.30077296489617e-07	0.7439	512	28	UCEC	PPP2R1A	Experimental
736.3263340880102	-24.2689023355645	685.5164124843621	1.61051581539141	0.5396	423	9	COAD	TRIO	Clinical trials in cancer
719.7254392274607	50.4204052403136	710.9694541531716	-2.95749379299195	0.5670	543	40	LUAD	FBN2	Approved in cancer
1065.3513952041544	-44.0914640054734	978.9281025014023	3.66406716507436	0.8714	543	122	LUAD	TP53	Approved in same tumor type
792.9381142318099	15.6470857613975	723.2029020647412	3.02735394388822	0.5846	389	11	LUSC	SOS1	Approved in same tumor type
779.8415459186491	34.2545505476505	732.4989318399615	-21.5453464657984	0.5817	264	21	SKCM	ALK	Approved in same tumor type
737.3168090887846	-31.4936566311189	695.3052125180772	-1.89196761106632	0.5508	153	6	BLCA	WHSC1	Approved in cancer
798.9618451148546	-6.12177972537219	729.3293630796123	9.55202524589305	0.6082	264	8	SKCM	TGFBR2	Experimental
747.0000646298968	-7.99363939925055	648.9251225023173	-4.88898731461757	0.5000	512	13	UCEC	COPA	Approved in same tumor type
695.6821944082033	17.223720053334	657.2107602223655	-13.8913144465404	0.4922	264	6	SKCM	POFUT1	Approved in cancer
588.745123739508	2.07237777711032	549.9999999031104	-3.35908225679304e-08	0.3889	343	11	HNSC	TRRAP	Clinical trials in cancer
698.3434229904831	36.2829341177132	703.8461815330462	-10.7591318674135	0.5523	264	12	SKCM	NEDD4L	Approved in other pathologies
746.563744571893	-23.2477142861217	679.447899953189	-2.0071779681698	0.5325	423	19	COAD	FBN2	Approved in cancer
738.2142763861343	-44.3892483249592	675.6265615293339	-3.79832505196418	0.5294	343	26	HNSC	SI	Approved in other pathologies
652.7279169544946	-18.638826725054	610.2951900898731	1.89865354495259	0.4555	423	14	COAD	CSMD3	Approved in cancer
825.3509681218927	10.4156306066433	760.2308454436611	-3.21774229184365	0.6171	264	11	SKCM	PPARG	Approved in other pathologies and in clinical trials in cancer
800.5513849654444	-16.7726426193952	696.9700362085506	2.18476679662081	0.5531	292	7	STAD	PTCH1	Approved in cancer
787.5417053233051	-12.7643494885378	711.0867217569955	-6.01298145461283	0.5720	292	13	STAD	NOS1	Approved in other pathologies
972.3873522982201	5.85338656544494	893.5171281074428	-1.67359587465359	0.7728	264	9	SKCM	RB1	Approved in same tumor type
679.2554384511553	22.4303897184485	649.7192493094785	9.34019572555655	0.5000	512	32	UCEC	SYNE1	Approved in cancer
853.7804272981905	4.3332948539807	786.8214334269785	1.87525908507314	0.6518	153	4	BLCA	RHOA	Approved in cancer
712.6092381277222	-23.727784584788	670.0000001486508	-7.04837702869554e-07	0.5224	222	5	LGG	PLCG2	Approved in same tumor type
861.4495797301709	16.0265695561547	794.528097979628	-11.8241775688916	0.6584	264	25	SKCM	USP6	Experimental
678.5795215415164	-6.76154133258908	632.8336443561068	-0.485743982804706	0.4791	153	4	BLCA	CACNA1D	Approved in other pathologies and in clinical trials in cancer
763.6874134792812	-18.0122893902873	703.0751330121756	5.32623719488276	0.5652	512	11	UCEC	ESR1	Approved in same tumor type
714.1984883880514	-3.98996226576963	642.5622227616697	2.95680959990125	0.4915	389	11	LUSC	HSPG2	Approved in same tumor type
735.7891135048646	-3.94378118082514	653.8921212508926	-7.8216140508232	0.5157	264	6	SKCM	BIRC3	Approved in cancer
782.8682058299052	-4.27395426795906	719.0015294899107	3.33021075911063	0.5772	512	12	UCEC	BCHE	Approved in other pathologies
778.347513238185	2.26343948677629	692.607064047701	-11.6698565241438	0.5599	264	9	SKCM	AXIN1	Approved in cancer
494.4077886431812	0.920318870751231	465.00000001178745	8.85498138814e-07	0.2944	543	15	LUAD	TCHH	Clinical trials in cancer
652.8667119659576	-0.333747086258001	609.9852700827764	2.16459281834102	0.4540	512	12	UCEC	ITGB2	Approved in same tumor type
704.9227122269069	-27.9439942427699	652.3206988458725	4.03753193543935	0.5000	543	19	LUAD	SIPA1L2	Approved in same tumor type
526.6077181667849	2.87292119420323	494.5454824463897	2.6231306996184	0.3280	57	3	PAAD	MCL1	Approved in cancer
807.7583166052183	19.5283342150169	725.599019779365	-16.4173327090315	0.5956	264	17	SKCM	RASGRF1	Approved in same tumor type
617.2278402373228	-5.35862592178822	604.9999999117607	9.51174570218427e-07	0.4496	934	19	BRCA	SPTA1	Approved in other pathologies
785.2400628433558	-32.1683084431835	709.9905815011765	2.14641692680789	0.5659	153	4	BLCA	MAP3K4	Clinical trials in cancer
712.5995750920013	-1.81457560253929	682.8838639344397	-0.607854451329445	0.5344	389	9	LUSC	TRPS1	Approved in cancer
712.7386658722737	-21.215481456073	652.8148209156984	-5.17714047253344	0.5076	292	6	STAD	CDKN2A	Approved in cancer
767.9310443830991	-25.0169665469963	715.1813923019506	2.16245666702116	0.5733	543	20	LUAD	ABCB1	Approved in same tumor type
769.0452468218003	-18.670101315761	711.0753727960533	4.2263722160003	0.5716	264	7	SKCM	ZFYVE9	Experimental
748.4564185227429	20.3513931497018	688.0000000587547	-1.08300503143255e-06	0.5424	134	4	CESC	PRKDC	Approved in other pathologies and in clinical trials in cancer
748.4841024409499	-11.7712600252923	695.0000000920702	2.71664703177521e-07	0.5502	543	12	LUAD	CACNA1D	Approved in other pathologies and in clinical trials in cancer
669.6470773607965	-23.7282117173689	629.6832544267415	-2.08253050874828	0.4788	153	5	BLCA	ITPR1	Approved in cancer
1154.2981909242937	-25.2675840926256	1051.0000001196747	-9.09615209820913e-07	0.9454	169	38	READ	KRAS	Approved in same tumor type
728.1006648776664	-20.6789135979239	623.1567164496777	2.04328648578667e-05	0.4716	134	3	CESC	TAF1	Clinical trials in cancer
835.1482843867188	7.68130497691078	765.2648828262136	2.3736174287605	0.6336	264	13	SKCM	PDGFRB	Approved in same tumor type
576.3169811118673	-2.36798096659251	541.6404328766032	-0.452960793354578	0.3774	153	6	BLCA	FGA	Approved in same tumor type
889.1822727830966	-4.23308923725057	818.999999911368	-1.07286734873924e-06	0.6875	57	2	PAAD	BCL10	Approved in cancer
642.5335647940038	-8.58160064620586	605.5367631857464	-0.000141031595376262	0.4513	543	11	LUAD	RICTOR	Approved in cancer
1185.8272668454176	1.06175514763262	1027.5493081385325	9.23806103626021	0.9168	202	53	LAML	FLT3	Approved in same tumor type
778.9315290973929	-16.5380686946676	735.9427836553778	-0.698979026529059	0.5881	292	6	STAD	GUCY1A2	Approved in other pathologies
761.6001704416352	-20.5224215380729	709.5890700293297	-1.1536544392161	0.5659	423	14	COAD	MAP3K4	Clinical trials in cancer
700.4918910689205	8.6987410986697	656.8700597530235	5.28788139881647	0.5084	389	10	LUSC	RUNX1T1	Approved in cancer
696.7244891730412	-23.0967495164467	659.7172855794275	2.75343525493327	0.5033	153	5	BLCA	NUP98	Approved in other pathologies
679.4930584043844	1.84109965962554	630.3685911382256	0.46814687383818	0.4790	264	7	SKCM	NFKB1	Approved in same tumor type
749.1694060373703	6.24184730600177	678.626555940828	-1.88429350456943	0.5336	512	11	UCEC	CSF2RB	Approved in same tumor type
736.6627712729145	-21.5173416393272	684.3364740358322	-1.42037417017764	0.5380	543	14	LUAD	ITGAM	Approved in other pathologies and in clinical trials in cancer
782.9547710266137	-7.70811869631299	718.8058858563946	5.61290221141076	0.5749	292	10	STAD	KDR	Approved in same tumor type
662.1822232807083	46.0833392591691	650.7366510992202	8.74119228010045	0.5000	292	13	STAD	BCL9	Approved in cancer
748.8159906414774	3.62192948867815	676.0000002297543	-2.33710579777835e-08	0.5288	169	4	READ	TRRAP	Clinical trials in cancer
718.4987827091071	-10.3318586984035	658.5538565980893	4.99672371207635	0.5063	343	10	HNSC	ROCK1	Approved in cancer
688.2238325873293	-31.0176103712235	647.590171121715	-2.93586826837463	0.5000	153	5	BLCA	NCOA1	Approved in same tumor type
1074.4563372608638	-0.582213358679866	995.78710988202	-7.59579607877595	0.8743	222	11	LGG	NF1	Approved in same tumor type
723.4752822285527	3.66583547953553	638.0000001938199	-9.93183903119643e-07	0.4864	117	4	KIRP	LRP6	Approved in other pathologies and in clinical trials in cancer
745.3404071660718	-10.858706096726	670.8655575651911	-3.53232187409242	0.5171	512	16	UCEC	CDH4	Clinical trials in cancer
631.1499131451114	40.8401264700122	607.1665851131803	-1.94257261661755	0.4494	57	6	PAAD	CDKN2A	Approved in cancer
672.0592057164578	-6.59528507721632	625.8432836135287	-2.15519789321661e-05	0.4722	134	3	CESC	AFF3	Clinical trials in cancer
655.785334344188	-20.8647010575151	610.0083406890553	4.26608388218693	0.4498	264	8	SKCM	IQGAP1	Approved in cancer
795.8609142171704	48.9654506915218	706.9994420379115	1.96999334593778	0.5659	57	4	PAAD	MAP3K4	Clinical trials in cancer
655.9343882833127	-17.5533126621006	611.1028388900833	0.0511164084496158	0.4565	343	8	HNSC	TAF1	Clinical trials in cancer
645.840240991805	-12.2624118073721	611.5490363913633	3.27834188642328	0.4569	153	4	BLCA	ERG	Clinical trials
760.2575038462156	1.20798288412956	715.0448948994562	1.4418434580117	0.5741	389	9	LUSC	RXFP3	Experimental
757.3790558771104	28.2768880067271	721.7915681462424	-7.81190033830319	0.5819	512	15	UCEC	INSR	Approved in same tumor type
761.880128713633	16.5765101798016	709.011795597997	4.50779054515476	0.5669	512	21	UCEC	MAP3K1	Approved in same tumor type
685.3091668192868	12.2801781602091	615.1279972970684	-5.99229784507315	0.4645	264	7	SKCM	CDC25A	Approved in cancer
591.9179908814983	-4.68199323783946	558.9999998016596	-1.1519765621415e-06	0.3984	512	15	UCEC	KAT6A	Approved in cancer
617.3066324128233	-12.168743567058	589.0000001606575	8.31292709335685e-07	0.4320	423	16	COAD	KALRN	Approved in same tumor type
757.6112880478069	-9.08987745370493	696.7054482218964	5.46728131328018	0.5526	292	9	STAD	AFF4	Clinical trials in cancer
722.2700623862897	19.3785837575554	668.249366780896	-23.8037912091851	0.5192	264	10	SKCM	FASLG	Clinical trials in cancer
711.8610111239556	-26.4561760404738	659.6313818027018	-1.08670635623093	0.5108	423	10	COAD	AFF3	Clinical trials in cancer
514.8612021404125	5.64266995022282	484.9999998504467	4.85711098008323e-07	0.3170	153	7	BLCA	ZNF479	Approved in cancer
909.9897449499562	0.377385901229303	840.7727273762373	-2.27342587777457e-05	0.7103	264	7	SKCM	LZTR1	Approved in cancer
669.296984776201	3.87494873632963	639.6465126618616	-4.28761255789595	0.4881	153	4	BLCA	CARD11	Approved in cancer
797.1576582752434	-17.417003784639	720.2308297220071	1.75826123376442	0.5806	292	10	STAD	ABCB1	Approved in same tumor type
791.2016393959536	-17.5058504984175	725.7660329640836	-2.14201280656744	0.5852	543	15	LUAD	INHBA	Approved in other pathologies
796.1984372498124	-7.92335676571798	729.2959351232038	-3.87437615944191	0.5876	389	10	LUSC	TLR4	Approved in same tumor type
693.8547075812054	-24.4361154603701	648.1634181865086	-0.31921773241902	0.4976	423	10	COAD	CASP8	Approved in cancer
686.799678063623	-13.1155889496036	651.8307297535188	0.759344406003947	0.5000	543	11	LUAD	COL21A1	Clinical trials
742.5055928463274	-30.7096023998445	678.9272461686036	-5.48202358866911	0.5300	292	14	STAD	GLI3	Approved in cancer
615.6687386274045	14.7102967602835	587.581818754513	-2.66608837231769	0.4293	264	6	SKCM	TAB1	Approved in cancer
712.3332271005901	26.0148563680129	679.5371979262517	-20.7756584504595	0.5200	264	8	SKCM	VANGL2	Approved in same tumor type
811.462924385301	10.0460485569578	713.7469448846042	-13.909191584289	0.5837	264	13	SKCM	ACSL6	Approved in other pathologies and in clinical trials in cancer
829.71602190268	8.02508134294635	769.1304604133098	-1.46709409121871	0.6296	264	11	SKCM	IL1R1	Approved in cancer
701.7176448559726	49.1823987735954	670.99288583233	-5.63955567243443	0.5000	264	20	SKCM	HGF	Approved in cancer
736.9810609580114	59.3554868042483	695.712386490907	0.406181652188366	0.5558	264	19	SKCM	ATR	Approved in same tumor type
730.897714510997	-20.8904748044423	682.2634606482902	-1.71813572751444	0.5362	153	4	BLCA	PPP3CA	Approved in cancer
623.0451540836871	3.85210746400662	591.4822682302907	-1.01963988734542	0.4332	343	7	HNSC	XRN1	Approved in cancer
669.1598710125724	-28.0214888518681	636.434353995046	-2.03385195629426	0.4858	153	6	BLCA	GRM1	Approved in cancer
826.4596331836742	-9.62250880687793	751.2347808861547	-0.486318560619964	0.6096	264	6	SKCM	MAP3K2	Approved in other pathologies
652.34235602068	-22.652772441316	605.035521749875	-2.10327858161486	0.4528	292	10	STAD	CDH4	Clinical trials in cancer
535.2421413780577	-2.84222023985492	499.9999999149508	-1.73841385731066e-07	0.3333	264	17	SKCM	ELN	Clinical trials
739.7540178330842	-21.0000767780485	711.78059717514	-1.53717176842292	0.5707	343	9	HNSC	HLA-A	Clinical trials in cancer
782.2313311047927	61.9098143945211	687.5048780465905	32.1797846492776	0.5628	264	33	SKCM	VWF	Approved in cancer
735.9953103429264	-10.0303522369684	699.3796372850622	-6.79080515116016	0.5520	292	9	STAD	COL1A1	Approved in cancer
1007.3426586281158	0.17577503477807	920.0000000114533	-4.73448153570644e-07	0.8004	599	15	GBM	IDH1	Approved in cancer
821.2993839897767	11.4534953075307	757.7995544008855	-1.72931359122606	0.6213	512	13	UCEC	ITGAM	Approved in other pathologies and in clinical trials in cancer
622.0824170667493	20.529842983702	578.3659200468843	8.15360764002867	0.4254	264	15	SKCM	KIR2DL1	Approved in other pathologies
761.0128775139126	25.9618934529012	706.0440179693868	0.239497179313844	0.5615	512	22	UCEC	RASA1	Approved in same tumor type
696.3686226655645	-19.8293205200406	647.4484657291175	-0.223130779676467	0.5000	543	12	LUAD	PPARGC1A	Approved in other pathologies and in clinical trials in cancer
694.3234740923633	-18.2359821899626	643.1047187602861	-1.1956932279777	0.4953	423	9	COAD	VWF	Approved in cancer
574.1754686655152	4.7905380369221	535.7075341071359	-0.886305395282136	0.3739	134	3	CESC	ARHGAP30	Approved in same tumor type
698.8122187606674	-19.1200696478496	646.8772816631742	-1.45739221690587	0.5000	292	6	STAD	ITGB2	Approved in same tumor type
660.2075141806494	-10.4773840788725	610.9425438907369	10.3180113546517	0.4540	264	9	SKCM	CRTC3	Approved in cancer
785.0917538478009	-16.2270455453484	730.2800514681124	-0.537079665147758	0.5886	343	9	HNSC	RASGRF1	Approved in same tumor type
793.3307573345653	-28.6325969308539	690.1037239531607	-0.814142281011527	0.5556	512	28	UCEC	ATR	Approved in same tumor type
1099.9355452228288	2.81444650042039	1011.0000003120376	1.01889145298628e-06	0.9012	423	15	COAD	NRAS	Approved in same tumor type
561.9646256923879	5.46695860235192	530.8323357187184	-2.02789028774055	0.3678	264	6	SKCM	CCDC171	Approved in cancer
691.9337063137499	19.8507798416176	668.360249805728	0.95697804737722	0.5165	264	11	SKCM	GRK7	Approved in cancer
840.6334710503006	-1.78436570018852	775.7951939792632	-0.22115365304353	0.6402	512	11	UCEC	MAP4K3	Approved in cancer
968.7406394342944	4.80626653412006	890.1406251727161	-2.2035862912162e-07	0.7665	512	15	UCEC	ATP1A2	Approved in same tumor type
558.737313873117	4.2615952993792	523.7058032927686	1.71585583961121	0.3618	57	2	PAAD	SEMG1	Approved in cancer
809.0305430066725	-8.07070831880037	741.6553121105237	-0.416730155234518	0.6012	512	15	UCEC	NLRP3	Approved in other pathologies and in clinical trials in cancer
856.7985133395359	8.3021321470145	782.1482797136987	4.30114158509201	0.6484	264	15	SKCM	MAP3K4	Clinical trials in cancer
738.6800403602309	-23.469565013818	701.7691097116415	-1.29978521994963	0.5596	292	6	STAD	RXRA	Approved in other pathologies and in clinical trials in cancer
666.4871754314463	-20.4540237232041	622.1984426223788	-1.07675264891805	0.4684	343	14	HNSC	CACNA1D	Approved in other pathologies and in clinical trials in cancer
694.3813833054459	52.6796629911965	650.0481889952001	-10.0366131103519	0.5000	512	32	UCEC	LRP2	Approved in cancer
885.7447433542054	-2.75494140026015	814.9179701343404	-0.00201325871773861	0.6846	512	14	UCEC	APP	Clinical trials
718.4550463042731	-0.538928365823381	647.9089338063218	1.66800070125095	0.4996	264	7	SKCM	MPL	Approved in cancer
705.3633618258232	18.3556874979325	658.4161378152434	-11.2266616751373	0.5000	264	7	SKCM	WAS	Experimental
729.7267682931279	9.14030785831807	664.4963561281583	0.259712900835893	0.5125	512	13	UCEC	INSRR	Clinical trials in cancer
805.918302542615	47.8899575227539	732.7345535877421	-32.2006518815737	0.5917	264	26	SKCM	BCL11A	Approved in cancer
677.975938216474	9.41560704190459	661.9254761150495	-9.42246786254304	0.5123	292	9	STAD	DLGAP4	Approved in same tumor type
779.9410791835662	42.2975541060409	699.0000000233593	-8.30945253937898e-07	0.5543	57	3	PAAD	GABBR1	Experimental
695.4499907831636	-0.0153945925831067	642.0000000358511	-2.12935901799938e-07	0.4916	169	5	READ	ERBB2	Approved in same tumor type
790.0626280371043	-5.92819480532651	732.3236180991238	4.47857004592618	0.5898	389	14	LUSC	ABCB1	Approved in same tumor type
806.2184390172096	14.2940065268005	730.1565609527969	2.26445762349545	0.5855	512	14	UCEC	NTRK3	Approved in same tumor type
736.0070399121371	20.6937946900667	661.1960619700152	-20.4228948844878	0.5130	264	12	SKCM	FLNA	Approved in cancer
643.5785438210189	5.13718823465297	608.9144009348337	-5.38620069365322	0.4540	512	12	UCEC	ZNF536	Approved in cancer
558.3396849775476	0.131424637859539	523.9448752112005	-1.09702716399329	0.3611	264	9	SKCM	DISC1	Approved in cancer
681.9153231810915	-10.380091545372	666.847785529803	2.38299834345707	0.5171	343	7	HNSC	PAX5	Approved in same tumor type
752.2039462000592	-20.2036827635256	687.8901598898555	0.671277316495434	0.5424	423	9	COAD	PRKDC	Approved in other pathologies and in clinical trials in cancer
725.2686130317938	21.2137759247539	665.6127463221958	9.27386303962453	0.5165	264	6	SKCM	KCNG1	Approved in same tumor type
565.3405872510759	6.23836057951451	526.4540942392355	-1.47438131030316	0.3607	57	2	PAAD	SEMG2	Approved in cancer
775.5891222823292	-21.4556748543906	714.5959440021933	0.642087379658733	0.5755	292	8	STAD	NTRK2	Approved in same tumor type
715.0895209337139	-22.6189156674394	664.1930142792979	-3.67602468943005	0.5157	543	13	LUAD	KCNH1	Approved in other pathologies
702.8991874850192	37.5574887949895	657.0815295541626	11.3656648834212	0.4983	264	9	SKCM	ABL1	Approved in same tumor type
674.3028324157307	3.91341947027325	618.0000151613216	-1.18450547006432e-05	0.4639	512	15	UCEC	KAT6B	Clinical trials in cancer
804.7951719378804	24.1370516714676	730.49547933297	-6.38283789856689	0.5915	512	14	UCEC	NFE2L2	Clinical trials in cancer
843.1347957137821	-0.0289434722721751	778.8011027114077	-1.10381597655476	0.6461	512	15	UCEC	CCND1	Approved in cancer
763.9303500917563	19.7478069573699	717.2729748731609	-1.09604466281269	0.5746	512	11	UCEC	NTRK2	Approved in same tumor type
758.6431952326827	23.02355794911	728.6559260473939	-4.10105419868557	0.5790	512	11	UCEC	LAMC1	Clinical trials in cancer
638.2192110155457	16.3087916917307	607.0530847901106	4.66459512727488	0.4518	153	8	BLCA	KALRN	Approved in same tumor type
709.332004876389	-16.6971972909774	660.9962344651233	-3.44800267953997	0.5175	543	16	LUAD	PDGFRA	Approved in same tumor type
1097.1723289422816	5.5802720400826	1000.0000003435505	-7.10710651219415e-07	0.8885	169	5	READ	NRAS	Approved in same tumor type
718.3901302434795	-7.19629468300826	662.5787732410947	-3.70509429528397	0.5165	389	9	LUSC	PPP2R1A	Experimental
746.2275128916041	58.8667497183104	634.7268538476071	16.5648054986607	0.5000	264	22	SKCM	NRG3	Approved in same tumor type
864.0172840175042	-3.46325688036384	791.0826757039735	-4.46064906434418	0.6595	264	10	SKCM	FGFR1	Approved in same tumor type
841.5781301723785	34.5010473129659	732.7756623601113	29.1870726985238	0.6093	264	41	SKCM	ERBB4	Approved in same tumor type
802.7302794716323	19.083070405251	713.9517124201363	13.2307032762612	0.5756	264	6	SKCM	E2F1	Approved in cancer
663.0272311324128	71.2591945099942	650.1869775848221	14.485420364842	0.5000	153	22	BLCA	SYNE1	Approved in cancer
697.2635424511623	-32.1295885953701	657.6689539087788	-1.1437322480956	0.5076	543	15	LUAD	CDKN2A	Approved in cancer
628.4739843259591	-15.7183737287098	587.6513504236398	-3.89147490566756	0.4315	153	5	BLCA	MLLT6	Approved in cancer
714.6515972464268	-15.4323905640826	685.7309218450392	1.34180830715695	0.5392	543	14	LUAD	ATR	Approved in same tumor type
842.110565432102	3.12348965400912	774.9999999280773	-8.99482756722136e-07	0.6385	117	3	KIRP	ITGAL	Approved in cancer
617.7792977555982	-0.743654915088399	577.8804626645872	-3.20588924296317e-07	0.4198	389	11	LUSC	TET1	Approved in cancer
754.6862238550664	-22.4723783805453	726.587928861963	2.79902210251134	0.5840	389	11	LUSC	GUCY1A2	Approved in other pathologies
742.10773462864	24.8818470265044	703.0885283884863	2.74320094806001	0.5623	512	11	UCEC	TAB2	Approved in cancer
668.8536657751507	49.1841412807198	650.4436551129927	-8.96361321002314	0.5000	153	12	BLCA	CREBBP	Approved in same tumor type
658.0489717277123	-15.8528230216398	600.9831292871918	8.63735038361142	0.4559	264	6	SKCM	NKD1	Approved in other pathologies and in clinical trials in cancer
648.6116376560648	44.3724678733939	617.0418196173591	-19.0340056304065	0.4602	264	27	SKCM	KCNB1	Approved in other pathologies and in clinical trials in cancer
542.2581186430394	-3.11670321620917	509.1315788981065	1.82946052973421e-07	0.3425	57	3	PAAD	IL4R	Clinical trials in cancer
546.7606432510968	4.13897644173667	520.9309387213501	0.00158458760279245	0.3542	543	27	LUAD	FMN2	Approved in same tumor type
778.293055661745	-11.6361507412321	701.9323834466105	0.19291963421847	0.5632	512	13	UCEC	TSC2	Approved in same tumor type
803.4170654354177	-17.651480303	740.9257406752467	-2.19056832132173	0.6027	153	4	BLCA	FER	Approved in other pathologies
721.4635030993621	36.9477960736912	654.3095357500873	9.3875526695341	0.5044	264	6	SKCM	MAPK8IP2	Clinical trials in cancer
727.5145316402982	-16.2241897759067	651.881500072784	-0.714428547789225	0.5081	389	9	LUSC	EIF4G1	Approved in other pathologies and in clinical trials in cancer
786.598601765595	38.8680465150904	721.8049659192191	-0.610327300175356	0.5790	264	15	SKCM	NTRK1	Approved in same tumor type
823.1994849991947	3.44566724077299	758.6439472947527	-2.30541290875408e-05	0.6210	423	11	COAD	ROS1	Approved in same tumor type
632.031802448485	-12.0908178168248	592.5559195869545	-3.61905127113232	0.4375	543	20	LUAD	CDH11	Approved in cancer
727.3144138427234	-29.6863313133317	682.6370195502491	1.34961987617908	0.5364	543	14	LUAD	CARD11	Approved in cancer
712.8497638787605	-12.9987757056834	672.6241988878621	-1.61742834110896	0.5165	292	6	STAD	TRAF6	Approved in same tumor type
628.0249851178152	12.5725850089637	588.1630671060757	4.32935043152384	0.4393	264	7	SKCM	GATA2	Approved in cancer
753.9133679511853	-26.5048599742804	688.1768864370305	-1.87484180441788	0.5424	543	21	LUAD	PRKDC	Approved in other pathologies and in clinical trials in cancer
704.9601352936926	2.10014229137798	644.63580564313	-2.45811039287423	0.4957	292	6	STAD	ACKR3	Approved in other pathologies
805.9703643703093	-16.0381572450333	730.000000195434	-1.04399146039214e-06	0.5891	169	4	READ	KAT6B	Clinical trials in cancer
785.4076551354405	-3.80917326035072	738.7727816148276	0.889614287324434	0.5987	512	12	UCEC	NCOA2	Clinical trials in cancer
842.7586952007371	-4.19671585996554	776.0000001749778	6.11989889875986e-07	0.6404	153	4	BLCA	CHUK	Approved in cancer
667.258626450955	-5.36113860582108	613.3900436495674	-1.07426792997637	0.4668	264	6	SKCM	FZD10	Approved in cancer
696.9251852068768	5.2956082950019	642.4907210838664	0.343458658317559	0.4986	264	6	SKCM	TRIP11	Approved in cancer
969.284248314683	11.2168510898761	891.9999998846803	1.00362058219616e-07	0.7685	389	27	LUSC	PIK3CA	Approved in same tumor type
770.8490039798435	-16.7448420209087	698.2766607493529	0.908974312464579	0.5527	343	8	HNSC	RET	Approved in same tumor type
448.83712921657917	3.80192738241917	425.4028049887807	2.8649437165065	0.2500	57	2	PAAD	ASIC1	Approved in other pathologies
837.1092135004885	-9.27412438983154	774.8257183808391	-0.630158001995142	0.6349	292	9	STAD	PDGFRB	Approved in same tumor type
740.2134418600582	6.23893169161005	713.4834885579895	-1.99617932814499	0.5719	292	6	STAD	TRHR	Experimental
798.9281627950102	-12.0689332634336	746.009709249157	-0.737490718049685	0.6057	292	7	STAD	MYBL2	Approved in cancer
669.497104859326	-6.38582807823434	604.0000001855935	-8.15737962511776e-07	0.4490	134	3	CESC	ROCK1	Approved in cancer
626.3119606315381	-19.3577337886779	586.3384039103294	2.77515596342027	0.4312	153	5	BLCA	CHD8	Approved in same tumor type
516.0402967292108	-0.87931952145064	483.7615060999877	5.69370940204399	0.3124	57	2	PAAD	TRIM33	Clinical trials in cancer
1036.7336470977245	-1.86910065696568	957.0000003219601	-2.17559545490076e-07	0.8414	117	3	KIRP	PTEN	Approved in cancer
608.1616124908077	-11.7290668928744	570.9999999013842	2.12073700822657e-07	0.4120	423	9	COAD	KAT6A	Approved in cancer
762.5192632055845	-28.047033938668	713.0415699353218	0.378507533726861	0.5722	153	5	BLCA	TIAM1	Clinical trials
750.1679805285536	23.3082355828242	719.2540352674562	-1.58540897054502	0.5758	389	11	LUSC	ADCY2	Clinical trials
722.843126611035	42.1619900735154	683.8202567054999	21.2580623844405	0.5247	264	18	SKCM	PRDM16	Approved in other pathologies and in clinical trials in cancer
746.3918007146993	4.37395064101079	707.9464527633198	0.267442222091859	0.5643	292	6	STAD	STK3	Clinical trials in cancer
837.3195215208596	0.227525993083901	771.6245879990947	-1.38139309734288	0.6364	292	7	STAD	CSNK2A1	Approved in cancer
723.6877865164408	-19.4698103138432	664.8204652619148	1.00876216568213	0.5143	343	7	HNSC	SIPA1L2	Approved in same tumor type
639.2947028774688	7.52562988824252	601.9566741944128	-7.67003328403513	0.4406	264	7	SKCM	APP	Clinical trials
