cx	cy	x	y	score	nptumor	nphit	tumor	name	status
981.670637621602	0.714236552712322	981.8193729836973	-2.14996303576396	0.784	512	62	UCEC	SIMVASTATIN	Approved in other pathologies and in clinical trials in cancer
618.9857802507815	-8.70931288581045	622.3283286369423	2.93600272989192	0.422	343	44	HNSC	DUVELISIB	Clinical trials in cancer
387.6413197947566	-9.2197000689568	392.083730265204	0.0428869816173574	0.192	423	79	COAD	QUERCETIN	Clinical trials
1133.0268089639496	-0.121931539851829	1124.6845820912217	-1.39215925179269	0.924	502	56	KIRC	PACLITAXEL	Approved in cancer
670.8167059741179	3.42360271920043	720.7572158819381	4.85417726618994	0.523	599	105	OV	OBATOCLAX	Clinical trials in cancer
546.8756906062845	0.792759411857531	551.0000760182509	-0.00030354058606008	0.351	389	44	LUSC	RASAGILINE	Approved in other pathologies
701.6324348935996	-20.3330618399153	704.7145164362521	1.13460204737476	0.512	202	23	LAML	REOLYSIN	Clinical trials in cancer
73.21319259443933	8.48102547711483	227.2138885713421	-27.2070924359018	0.0006	435	211	THCA	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
1188.2281036173722	-7.44918362454246	1185.22429564149	0.308200936452693	0.986	512	74	UCEC	THALIDOMIDE	Approved in cancer
714.6105042150757	13.825596272348	716.7116762866635	1.97047640042319	0.512	502	53	KIRC	EZN-2968	Clinical trials in cancer
808.88426081282	29.2292994183575	763.1164635621014	4.69889983307399	0.572	264	28	SKCM	X-82	Clinical trials in cancer
741.1542363083519	94.0720860725721	782.8136240115078	-33.2845869229131	0.561	264	114	SKCM	RO 31-7453	Clinical trials in cancer
793.7300461288077	-48.3227700549939	785.1409645648392	3.8456622004062	0.596	292	42	STAD	DACTOLISIB	Clinical trials in cancer
1180.038005139913	8.49302979259221	1178.5450413390201	-0.158939799389827	0.981	292	30	STAD	CETUXIMAB	Approved in cancer
799.7234950139172	-23.2069856010141	787.5021930014277	-4.07738899305491	0.594	389	47	LUSC	GEDATOLISIB	Clinical trials in cancer
722.4637778008602	-29.6430482823253	723.2213313357713	4.31890957370433	0.534	502	59	KIRC	DOVITINIB	Clinical trials in cancer
915.7644841987357	5.78576116677615	914.9998275451844	-0.000373195870452037	0.715	934	219	BRCA	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
217.454783849051	60.2312300775054	207.5405946165244	-0.263114548629176	0.0006	264	33	SKCM	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXY-2-PYRIDINECARBOXAMIDE	Experimental
163.3720787663137	-33.1145922797249	178.48313011968833	7.74680998958365	0.0008	423	88	COAD	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
759.9812132935691	6.7013671290552	781.9532233273711	-14.7118239136167	0.583	169	27	READ	OBATOCLAX	Clinical trials in cancer
576.6554066896709	-0.0598646309818776	579.9315311552261	0.000892182558800414	0.381	292	36	STAD	RASAGILINE	Approved in other pathologies
812.5423280022295	-46.0475053989637	802.9469029332062	12.1363042608641	0.592	343	62	HNSC	GSK2636771	Clinical trials in cancer
124.07692890440097	-21.7636487660928	200.94846231391546	-12.957691141424	0.0004	343	47	HNSC	SB 225002	Experimental
711.6274187053526	101.020837923849	724.6095946798329	5.51564733571018	0.512	57	24	PAAD	REOLYSIN	Clinical trials in cancer
748.7832933657547	51.5802765574386	794.7437487936313	21.6291002955993	0.595	512	75	UCEC	PIMASERTIB	Clinical trials in cancer
232.19481345242454	-31.1378012668054	204.4995973811607	26.1099695068478	0.012	512	66	UCEC	TG-100-115	Clinical trials
580.5840215368371	8.9145756626188	583.3112997725403	1.14238246578248	0.381	543	65	LUAD	CHOLINE	Approved in other pathologies
813.3234793095063	-15.1976919717655	790.315894909725	-13.4795263442716	0.598	423	79	COAD	DACTOLISIB	Clinical trials in cancer
786.9479735929801	4.52847689949016	781.6740470221823	1.26881790246512	0.576	599	72	GBM	VOXTALISIB	Clinical trials in cancer
676.5279129919317	-17.1175292301297	711.9351293553149	-12.3644195408706	0.513	202	31	LAML	TAK-733	Clinical trials in cancer
215.87833285832883	-57.0036291163416	201.7387007788246	-30.7849709844647	0.0006	512	75	UCEC	RU85493	Experimental
397.587996416882	6.97838908571435	391.9999546557152	4.00654048462457e-05	0.192	543	77	LUAD	QUERCETIN	Clinical trials
120.3619603506723	49.0201237584623	230.86467968640466	-10.7024743693128	0.0006	57	24	PAAD	PURVALANOL B	Experimental
747.6795212134784	-57.4237812805024	746.3301681139851	-36.2123427952479	0.533	435	184	THCA	NAVITOCLAX	Clinical trials in cancer
198.38779510122487	59.9763775031469	200.2165104261212	2.14963605204161	0.0008	389	47	LUSC	PI-103	Experimental
686.4197661067859	4.14510344626981	730.7330024781812	0.0577158049941318	0.533	153	21	BLCA	OBLIMERSEN	Clinical trials in cancer
1170.290869452716	-6.57894923501905	1168.999965835839	0.000617632979356131	0.969	512	52	UCEC	PANITUMUMAB	Approved in cancer
1095.718522191817	-6.81453901118346	1117.2241058903408	3.97691663898968	0.92	934	218	BRCA	TEMSIROLIMUS	Approved in cancer
322.42414859985985	11.4335331857162	144.34628245605882	-23.7092312552982	0.0006	435	183	THCA	R547	Experimental
1170.527349109188	2.38179553743467	1181.1321901218519	7.73296563079248	0.984	169	28	READ	PACLITAXEL	Approved in cancer
717.6031074298281	16.6736459114036	727.4408587328813	6.53473840425545	0.523	202	21	LAML	PEXIDARTINIB	Clinical trials in cancer
766.8186399595885	-25.7373467706873	734.1076147972586	13.5145324055025	0.545	934	221	BRCA	COPANLISIB	Clinical trials in cancer
845.4033719970771	1.23826982459906	775.9187857384405	-3.22756870569185	0.584	512	75	UCEC	KX2-391	Clinical trials in cancer
503.0712795369915	1.28133836977116	510.78885468184507	-0.0318476625029689	0.311	502	56	KIRC	RASAGILINE	Approved in other pathologies
1213.3249947962317	18.7229721759684	1108.6071105997648	-3.25630139028749	0.929	435	184	THCA	DASATINIB	Approved in cancer
153.28920705090033	6.94943081401402	211.1985847642905	-9.15245054102684	0.0004	343	45	HNSC	ML214	Experimental
249.73834867518678	-57.7747397045827	219.13811547345227	-11.7492039034377	0.0006	512	75	UCEC	RU85053	Experimental
309.3452780884587	4.70322069301398	311.6380968382707	5.89190782726382	0.111	502	52	KIRC	FORMIC ACID	Clinical trials
144.01869871523198	34.213893982717	204.21086391282165	-11.4232224385589	0.0004	512	77	UCEC	ELCPK	Experimental
745.7435106567509	-68.9629618061126	732.4945863731954	14.6572364451952	0.522	202	38	LAML	ENCORAFENIB	Clinical trials in cancer
765.0746511475821	-36.7557530877667	798.9533102222188	-1.10106011776725	0.592	543	74	LUAD	CI-1040	Clinical trials in cancer
1167.7618540635785	-20.6086061992276	1183.1821009327882	-0.307557617106795	0.981	423	65	COAD	ERIBULIN	Approved in cancer
593.6470544851196	10.5698990434861	593.2738610576861	3.3177636647431	0.391	512	58	UCEC	ICOSAPENT	Approved in other pathologies
275.1572179116672	25.8545018151574	198.80656895667934	28.2715916967041	0.0006	57	24	PAAD	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
1220.1687268722078	9.73725744547482	1202.955208957302	-0.576016223122224	0.998	423	60	COAD	VANDETANIB	Approved in cancer
1240.7204501255762	43.41757803006	1234.0723111409013	-14.0531794960324	0.997	264	197	SKCM	REGORAFENIB	Approved in cancer
1123.3900900289393	4.27672928137261	1136.703959366783	-0.186818852549095	0.937	502	62	KIRC	REGORAFENIB	Approved in cancer
222.03804823378994	-52.205873789748	192.60313105346393	6.12637141909613	0.0004	343	44	HNSC	COMPOUND 44	Experimental
715.3348147313917	-29.0131900904603	751.0399058791527	13.4281289299597	0.544	934	223	BRCA	PF-04691502	Clinical trials in cancer
725.0969491669837	87.9653863823408	732.0375658196874	-46.0275076214044	0.555	264	113	SKCM	ABEMACICLIB	Clinical trials in cancer
1135.817433686335	-42.665009150305	1133.6312315267585	-22.5429503495327	0.939	435	212	THCA	SORAFENIB	Approved in cancer
703.2130322783337	2.62544327680487	710.768140715205	3.19812720427308	0.523	934	214	BRCA	TASELISIB	Clinical trials in cancer
391.5393193611621	7.87054813349664	381.2504715419747	-0.785476784572438	0.181	169	27	READ	EDARAVONE	Clinical trials
1185.8305194788327	-17.3220089975669	1185.5308177480665	-2.9894971320482	0.984	153	23	BLCA	ARSENIC TRIOXIDE	Approved in cancer
889.1642228236921	-17.3840215699146	731.795055747054	32.1914161925105	0.583	264	125	SKCM	OBLIMERSEN	Clinical trials in cancer
157.12863290307916	-19.189754979758	202.62872215935187	-3.36329436706728	0.0008	153	28	BLCA	PI-103	Experimental
172.75733914598084	18.2870015958351	211.3498003439372	-12.0243696573079	0.0006	202	38	LAML	GUANOSINE-5'-DIPHOSPHATE	Experimental
771.388823660139	30.2898158458501	820.4583796338272	-3.6679708482842	0.594	512	87	UCEC	XL999	Clinical trials in cancer
834.7047233883601	-101.605503569445	816.2740988348922	-56.8584117926206	0.582	264	187	SKCM	BI847325	Clinical trials in cancer
170.00757443085638	23.7721065424014	215.19394128438717	10.576073836369	0.0006	264	34	SKCM	2-CHLOROPHENOL	Experimental
787.6360747651826	9.70296864486596	779.1148857396272	-8.11738247375723	0.583	512	75	UCEC	TAK-733	Clinical trials in cancer
210.05437504900675	4.84253602593046	190.72029120914888	-9.11858728707091	0.0006	512	53	UCEC	CAND 5	Experimental
293.5245298556193	-63.9528037307366	164.47413984104955	-21.7234900294752	0.0006	57	24	PAAD	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
210.580898531612	73.4579190262038	185.85814458409664	-47.7278153585886	0.0006	57	24	PAAD	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
223.93674093192462	70.3134097947398	176.89211801718037	-0.368865849668623	0.0004	264	73	SKCM	CYTOCHALASIN B	Experimental
312.8379685732004	6.9459594380744	306.2747489436252	0.980952706849166	0.111	502	52	KIRC	TBC-3711	Clinical trials
109.29749682325001	67.7210299278358	190.7373211206543	36.122517319992	0.0006	264	133	SKCM	TRIFLUOROETHANOL	Experimental
380.9497697198161	-8.21603563367685	383.1520718552591	1.05621515678422	0.181	292	34	STAD	ATP	Clinical trials
1200.8964926644458	19.1585387910689	1208.0220357835726	6.20359940433173	1	512	102	UCEC	CETUXIMAB	Approved in cancer
268.5072558294924	-39.49724183982	174.73103399234952	54.2072741810716	0.0008	435	184	THCA	(1E)-N-HYDROXY-5-[1-(4-PIPERIDINYL)-3-(4-PYRIDINYL)-1H-PYRAZOL-4-YL]-1-INDANIMINE	Experimental
270.9557531637511	-2.13693649111707	202.20255632295846	9.09400215926905	0.0006	512	77	UCEC	7-(2-PYRIDINYL)-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE	Experimental
124.66941550814033	82.1077242485417	209.23076256482855	-43.0123732385149	0.0006	264	133	SKCM	N-METHYL-N-{2-[METHYL(7-NITRO-2,1,3-BENZOXADIAZOL-4-YL)AMINO]ETHYL}ACETAMIDE	Experimental
334.7019679381474	13.7912433766994	170.0618469087396	-12.7070890036493	0.0004	264	57	SKCM	TL-1-85	Experimental
719.1378340025665	-9.36248974274642	727.0159861257708	3.15006225836714	0.532	153	16	BLCA	SAR260301	Clinical trials in cancer
780.8091396065448	-58.5213597664063	725.9760341523747	8.97887252575401	0.522	934	214	BRCA	TCMDC-137004	Clinical trials in cancer
741.7484715075486	-39.205466243286	753.0000501369459	0.000144753476888582	0.553	153	24	BLCA	GOSSYPOL	Clinical trials in cancer
585.3415104666994	0.994345232574886	586.3180760887454	-0.159350734450356	0.383	512	56	UCEC	TREPROSTINIL	Approved in other pathologies
68.08482094144614	29.2706966207665	189.37267314887472	-39.1200094226269	0.0004	222	130	LGG	EVODIAMINE	Experimental
689.1860659234861	25.2413194463952	722.5906031281521	-6.50713117150008	0.511	435	183	THCA	DHA-PACLITAXEL	Clinical trials in cancer
524.3331556738004	-0.334670379508481	522.5663941190066	1.29702546129556	0.321	502	52	KIRC	DROTRECOGIN ALFA (ACTIVATED)	Approved in other pathologies
238.1905519032295	87.8610633796363	161.6314002788301	19.1075280340832	0.0004	264	104	SKCM	NVP-BHG712	Experimental
164.80888769085337	-16.2367855535084	221.39912472308248	7.7486295573699	0.0008	423	89	COAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
192.16019411951075	34.9659535989455	208.80876924590976	-15.2752009336871	0.0006	512	75	UCEC	RU78262	Experimental
794.3451987594354	-4.790725635923	747.528127823269	1.27254666544843	0.551	389	44	LUSC	S-8184	Clinical trials in cancer
771.8327505186463	-3.70265218778985	780.4738482838566	1.26365007283357	0.583	292	36	STAD	OBLIMERSEN	Clinical trials in cancer
666.3797334905805	-29.5051559849645	691.8987343396717	-2.14128237898026	0.523	57	24	PAAD	XL281	Clinical trials in cancer
216.46312241390402	18.6037446882444	178.5786505205761	-21.7929867806993	0.0008	512	78	UCEC	PHOSPHOTYROSINE	Experimental
752.5256096278298	13.8811686104555	775.5424800658697	1.22188387389701	0.583	292	36	STAD	OBATOCLAX	Clinical trials in cancer
600.5039544032227	-3.55970610191648	612.0000680205275	-0.00039180900307656	0.412	543	60	LUAD	GI-4000	Clinical trials in cancer
1175.2293074279391	6.52253449867396	1193.90943181977	-0.726088168726164	0.994	543	82	LUAD	REGORAFENIB	Approved in cancer
1114.3554873680114	-12.3888413389268	1107.793978719013	1.99491941669544	0.912	202	28	LAML	BORTEZOMIB	Approved in cancer
267.61439690768225	-18.3099273020873	221.26018204355995	-15.0093255655193	0.0004	264	106	SKCM	COMPOUND 44	Experimental
704.9406506284532	-16.7268697761703	689.0583827950043	2.58484002909199	0.491	512	69	UCEC	INDISULAM	Clinical trials in cancer
520.38122200269	1.36216791572107	519.2667013248488	-1.47141885542806	0.323	502	56	KIRC	PEGAPTANIB	Approved in other pathologies
729.6206788877051	55.878177031403	706.1825491169263	-10.02885528822	0.521	435	183	THCA	AVI4126	Clinical trials in cancer
1148.465994122937	-17.6208125412893	1181.0192091464614	0.138577150423771	0.986	153	19	BLCA	BOSUTINIB	Approved in cancer
226.6881926892299	-43.2091088316998	204.14137276731628	3.32798006451117	0.0004	343	44	HNSC	LY-294,002	Experimental
772.3111514671783	-31.1080994166001	787.0493839285871	-6.77417776506582	0.595	423	79	COAD	COPANLISIB	Clinical trials in cancer
168.9176284767584	65.4320286991714	195.58944769926129	19.4589879770867	0.0006	512	75	UCEC	PAS219	Experimental
690.6535656914198	13.601647950313	726.2623598089274	1.04672952023998	0.539	202	36	LAML	SELUMETINIB	Clinical trials in cancer
1154.4561055687227	-4.32025371521704	1173.9183219132603	-0.00116873350566493	0.972	343	119	HNSC	DOCETAXEL	Approved in cancer
1172.4019152690794	-32.2230132851956	1196.4068949303796	2.39103347916978	1	169	43	READ	TRAMETINIB	Approved in cancer
1159.925920252203	-46.7486974409363	1216.4802010305038	9.08300340619661	1	264	187	SKCM	TRAMETINIB	Approved in same tumor type
222.09729889131154	-28.707135560459	206.3276044491942	-11.6448561843038	0.0004	343	48	HNSC	TIPIFARNIB-P2	Experimental
1067.458936817443	1.74374872848671	1057.9714071127762	0.112055115859334	0.861	169	40	READ	PEMETREXED	Approved in cancer
517.2519124949288	8.30006887783622	513.5195358222201	-2.45879760704406	0.311	57	7	PAAD	IBUPROFEN	Approved in other pathologies
170.04224725945022	4.5697400474547	188.15216480061275	3.57735694014718	0.0004	343	44	HNSC	TW-37	Experimental
599.7984710279601	7.57451355190142	611.8572626579378	5.1675102411823	0.412	934	214	BRCA	BUPARLISIB HYDROCHLORIDE	Clinical trials in cancer
1129.563960008054	4.64833159372603	1122.9513960261659	-5.40867570741011	0.923	202	38	LAML	PONATINIB	Approved in same tumor type
807.2253130994602	-41.2214001902166	784.3561497251743	0.969315107480497	0.592	343	62	HNSC	APITOLISIB	Clinical trials in cancer
867.8966230092583	55.8941821386252	758.1589743063035	8.29078634187388	0.56	57	24	PAAD	SELUMETINIB	Clinical trials in cancer
1125.6186137729474	-5.190571775123	1132.42212986722	0.458122427041644	0.93	543	62	LUAD	ERLOTINIB	Approved in same tumor type
238.7250839164262	-19.796293595219	189.51003463248162	5.37816567871641	0.0006	202	29	LAML	N-METHYL-N-{2-[METHYL(7-NITRO-2,1,3-BENZOXADIAZOL-4-YL)AMINO]ETHYL}ACETAMIDE	Experimental
1125.0031799305648	9.14651989097331	1128.9510112066375	4.01806658149508	0.93	543	73	LUAD	CETUXIMAB	Approved in cancer
800.8535331291911	-41.1772353372441	780.7883616036709	7.32930881661377	0.585	543	76	LUAD	PF-04691502	Clinical trials in cancer
1028.2727465115354	-18.1362252294046	1019.4318545805321	0.00173634614026241	0.822	264	106	SKCM	DABRAFENIB MESYLATE	Approved in same tumor type
148.58847287796019	2.44976157202126	197.23019892769068	-11.0351207707017	0.0006	543	77	LUAD	PHOSPHOTHREONINE	Experimental
185.62809583414995	-35.646899912449	185.73902680990943	16.3533635071303	0.0006	502	55	KIRC	METHYL N'-BUTYLCARBAMIMIDOTHIOATE	Experimental
1212.260048614563	-47.1161047912124	1154.1881266286273	4.24838227728003	0.997	264	187	SKCM	COBIMETINIB	Approved in same tumor type
668.6193063282568	-2.17575963939458	720.4486782022146	7.95893401407693	0.521	502	56	KIRC	ABT-510	Clinical trials in cancer
775.3893244228923	-0.582218148111082	752.0287606962003	1.71054732682978	0.553	389	44	LUSC	OBLIMERSEN	Clinical trials in cancer
764.1229011565267	43.8559429608131	728.664368504374	-15.474496294396	0.525	202	32	LAML	REFAMETINIB	Clinical trials in cancer
611.3157797371144	30.0452648680502	629.0216853233469	11.543610515751	0.431	222	128	LGG	INDISULAM	Clinical trials in cancer
716.0125662432882	-15.0270114635742	742.1667502552831	8.55164233993264	0.542	934	221	BRCA	GSK2636771	Clinical trials in cancer
195.06989400970392	-60.4020385778859	196.9536851465431	3.0949188668792	0.0006	502	52	KIRC	(4'-AMINO-5'-FLUORO-1H,1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-1-YL)[4-(AMINOMETHYL)PHENYL]METHANONE	Experimental
757.9767034625105	69.8479656406262	768.2216239717496	15.9650795402122	0.594	512	144	UCEC	SF1126	Clinical trials in cancer
166.81582799997045	-55.8303757333971	184.68200928522836	-3.29215434289972	0.0008	423	89	COAD	SB 203580	Experimental
170.23984152437913	-12.4251627834553	208.0682712863994	1.5909448987768	0.0008	502	56	KIRC	IMC-1C11	Experimental
1215.123704599517	7.24905383936994	1203.9200707844022	-20.5767760460194	0.997	264	37	SKCM	PAZOPANIB	Approved in cancer
198.31970305463682	-13.0444905926011	189.63750069053074	-3.51713364141756	0.0006	543	63	LUAD	1,9-PYRAZOLOANTHRONE	Experimental
383.7823829676064	-3.92911699682955	381.5503445306565	6.45193516370989	0.182	512	72	UCEC	JSM 6427	Clinical trials
1025.8737730405776	3.17375357004263	1027.5738546942925	-2.36325681967264	0.831	934	214	BRCA	PEMETREXED	Approved in cancer
867.6412484825262	-24.5714218400038	792.673711236209	-4.11586409395193	0.591	512	54	UCEC	TAK-593	Clinical trials in cancer
707.7355330308752	48.9622721425194	760.5661856317113	-20.7411136596767	0.535	57	24	PAAD	PD-0325901	Clinical trials in cancer
1041.5093120942888	-5.2542535923051	1041.3176362472157	2.35448649424075	0.841	543	64	LUAD	PEMETREXED	Approved in cancer
1100.02210391392	3.66270428675986	1090.9998829314072	-0.000144848757599902	0.891	292	31	STAD	PEMETREXED	Approved in cancer
177.37843262877422	-21.0658113386192	195.8750014846213	2.66942605497388	0.0008	153	16	BLCA	WORTMANNIN	Experimental
853.4385694084154	-5.56800590974828	813.6703859503078	15.6523316478113	0.593	169	45	READ	PICTILISIB	Clinical trials in cancer
142.90069304368862	85.4922968880717	209.48463051698377	15.2958287303393	0.0004	57	24	PAAD	NSC632839	Experimental
995.8102997586544	7.8387217278995	991.5013073338422	2.59307546062189	0.792	264	33	SKCM	NINTEDANIB ESYLATE	Approved in other pathologies and in clinical trials in cancer
1181.871601025139	-28.2928350112592	1201.1743540132834	-7.39180945137241	0.997	423	89	COAD	COBIMETINIB	Approved in cancer
759.9640981913835	20.0525374608814	795.2090538326005	9.52882470691611	0.583	543	77	LUAD	ENCORAFENIB	Clinical trials in cancer
238.63224583021696	44.2968644880877	238.02011234154142	-9.26120746527573	0.0004	264	38	SKCM	PIPERLONGUMINE	Experimental
688.3701426575855	8.54938560318226	709.1643573052177	1.34395987901053	0.511	502	52	KIRC	AMG 386	Clinical trials in cancer
631.6037528742718	-19.5853147832288	640.9997575427576	-0.000123484389462192	0.441	264	111	SKCM	ABT-751	Clinical trials in cancer
792.6126658760866	12.4688052972418	787.6545592965502	-3.13869653618241	0.594	512	79	UCEC	MK-2206	Clinical trials in cancer
662.4461687176154	35.9351365343172	735.9885909199756	-22.8937965901123	0.513	435	183	THCA	OBLIMERSEN	Clinical trials in cancer
623.2794833747149	-2.08862534123779	629.4680512080074	-1.59356495357292	0.432	343	44	HNSC	BUPARLISIB HYDROCHLORIDE	Clinical trials in cancer
1011.3820627680784	-23.5147174440074	1033.0029557719256	0.986508532839252	0.822	435	211	THCA	CETUXIMAB	Approved in cancer
169.25638345196393	36.8514370702868	229.6814281526088	-7.54574849826793	0.0006	512	75	UCEC	N-(4-ANILINO-6-QUINAZOLINYL)ACRYLAMIDE	Experimental
244.44354655141345	-88.702946343181	154.72766564683903	-8.95592574386023	0.0006	435	211	THCA	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
164.89247998330353	6.81198227881697	204.49012321363352	13.8808380798691	0.0004	543	62	LUAD	PP-30	Experimental
810.1635913747048	-25.6793324087142	803.588599088681	-4.03745411249315	0.594	292	41	STAD	PF-04691502	Clinical trials in cancer
738.4355199612044	12.29732805314	726.0617533438568	2.3908387272345	0.522	343	52	HNSC	TCMDC-137004	Clinical trials in cancer
700.7378349554097	-14.6782821494139	726.9697073981102	-2.11794496475613	0.533	934	101	BRCA	OBLIMERSEN	Clinical trials in cancer
158.80578832115143	-29.2592876260544	202.7482880643974	-21.8646479433755	0.0006	502	52	KIRC	N5-(N'-PROPYLCARBAMIMIDOYL)-L-ORNITHINE	Experimental
233.08110615731852	-43.0418805236651	199.74202892975623	-0.314310840765074	0.0006	543	75	LUAD	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
213.33442229846045	5.87345785709314	187.07236175585217	-16.5345165678799	0.0006	512	53	UCEC	BROLUCIZUMAB	Experimental
620.0084072122578	16.4736868059211	624.4707475055878	-4.46973534965855	0.423	934	214	BRCA	CH5132799	Clinical trials in cancer
1034.929845932465	-7.43598114018064	1035.426158562691	2.36288221687346	0.832	934	214	BRCA	CETUXIMAB	Approved in cancer
1136.0850930491076	3.9720626789447	1118.8939216191484	3.20017671063422	0.921	57	8	PAAD	PACLITAXEL	Approved in same tumor type
205.28402888059182	5.90835908920059	229.70803969354697	15.16272300496	0.0006	512	78	UCEC	SB 203580	Experimental
763.2771719238208	10.7810477652668	767.5636604088885	0.428876092051894	0.581	512	53	UCEC	BEVACIZUMAB+TRASTUZUMAB	Clinical trials in cancer
758.0727735112049	-35.8134579929308	794.9650797115145	11.7486736432343	0.596	423	89	COAD	PD-0325901	Clinical trials in cancer
231.74809315857186	4.16230681449355	195.15094821751063	-6.75196789307779	0.0006	512	76	UCEC	OLOMOUCINE	Experimental
1116.3892657814529	-41.7608143033582	1118.4628722499428	12.0523577391091	0.937	435	212	THCA	COBIMETINIB	Approved in cancer
1163.4689759554333	-2.75873209409804	1150.2120208425274	-0.00186127522908919	0.951	389	44	LUSC	ERIBULIN	Approved in cancer
741.2799721864988	7.33767202226733	771.5854368821509	3.73341509737452	0.587	543	76	LUAD	SONOLISIB	Clinical trials in cancer
733.5160196011915	9.11882066478103	711.6929455704791	-6.23058492021391	0.512	202	31	LAML	RO4987655	Clinical trials in cancer
763.750179721921	-49.3184117258868	782.7121783747599	3.84402763774142	0.583	153	28	BLCA	NAVITOCLAX	Clinical trials in cancer
162.1647217240728	-45.6165032816198	201.8518221714937	6.05183188306864	0.0004	153	17	BLCA	PNU-74654	Experimental
786.8789576194073	-17.4139314230652	797.0021250945571	-6.03434649319388	0.594	343	62	HNSC	GEDATOLISIB	Clinical trials in cancer
1252.459356801922	-17.2858795261981	1178.912798859415	44.1457551153018	1	264	188	SKCM	DABRAFENIB	Approved in same tumor type
708.1318671298582	11.74327214295	746.1995421669324	-14.1102076252018	0.545	934	224	BRCA	ALPELISIB	Clinical trials in cancer
772.6539055415064	106.26142662049	770.1607752477008	-34.5900997503294	0.562	57	24	PAAD	SF1126	Clinical trials in cancer
181.92358106854562	39.3745937201387	191.18725021696775	-3.68844259028873	0.0006	512	53	UCEC	PIDOLIC ACID	Experimental
689.3530547134676	53.9683746094171	785.130992796407	-52.6079005140162	0.582	264	143	SKCM	1096708-71-2	Clinical trials in cancer
700.9710873790168	31.8206655671374	718.4532060233394	-17.5076295701049	0.522	202	53	LAML	GSK2636771	Clinical trials in cancer
752.2660725475295	-29.6985051579555	797.3157915033399	-17.220010965947	0.595	423	89	COAD	PIMASERTIB	Clinical trials in cancer
245.3319464981851	10.9533140870614	198.22181444300622	3.00823312895835	0.0006	264	34	SKCM	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE	Experimental
834.5313817105393	9.37616215267377	796.9807378912066	-1.55886950548506	0.596	512	76	UCEC	REFAMETINIB	Clinical trials in cancer
782.7252619915461	2.47142360012882	765.3353653640934	8.26900926111256	0.581	512	67	UCEC	CC-401	Clinical trials in cancer
1115.8993562632763	53.7910255425981	1097.7947569401954	-17.8245014959427	0.924	435	211	THCA	ARSENIC TRIOXIDE	Approved in cancer
152.27869883741974	-48.7813400810165	200.7056313361607	-7.2509164340031	0.0006	502	52	KIRC	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE	Experimental
241.35972835166152	1.28610585113969	224.2230261922025	12.8582154837983	0.0006	512	75	UCEC	RU82129	Experimental
261.52483662783004	55.9475411027925	195.78473277702832	13.5596244512239	0.0006	264	42	SKCM	MYRISTIC ACID	Experimental
743.4083381722184	-106.247468007295	856.4463128662929	-24.2057046715251	0.582	264	186	SKCM	RO4987655	Clinical trials in cancer
242.4848188620856	-37.2629386884952	203.01903066462904	-1.20997360076467	0.0008	599	72	GBM	PI-103	Experimental
231.90920423284655	67.533978249424	179.54726978464433	-10.3255330525991	0.0006	512	75	UCEC	1-[1-(3-AMINOPHENYL)-3-TERT-BUTYL-1H-PYRAZOL-5-YL]-3-PHENYLUREA	Experimental
1191.3777919105466	-17.9522746739507	1185.4668126333654	2.6333007172243	0.983	153	20	BLCA	REGORAFENIB	Approved in cancer
