cx	cy	x	y	score	nptumor	nphit	tumor	name	status
1020.737539910192	12.5063565869195	1027.9998712134077	-0.00025177258066833	0.92	343	47	HNSC	CETUXIMAB	Approved in cancer
1028.8216644732058	-3.46668623637544	1046.9096536459717	-4.26617873327359	0.936	502	59	KIRC	SUNITINIB	Approved in same tumor type
89.24245937340258	30.9395629568055	169.31810708000793	34.8380877851853	0.0006	435	211	THCA	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
271.4465935524901	-8.77168746393815	187.3823822761237	-16.1071677510134	0.0006	512	70	UCEC	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
143.69057417966303	-81.9372235863835	198.84400177061133	64.0230275352401	0.0008	264	185	SKCM	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
598.3279207448193	65.6505091918783	748.8451829389744	32.4592974960292	0.595	264	186	SKCM	PIMASERTIB	Clinical trials in cancer
74.6373279646383	15.1605641778543	207.64718235437786	-3.97546328557792	0.0004	222	132	LGG	CHEMBL254381	Experimental
222.86712626080418	57.4311560088918	185.18618165105707	15.9102738378486	0.0006	169	39	READ	DB07268	Experimental
257.09725400252034	-6.68585874939777	228.841184266815	4.33750636748982	0.0004	512	90	UCEC	FQI-1	Experimental
269.862968522625	-65.8234966117444	204.54037483227492	-9.52895778364518	0.0008	423	91	COAD	PHOSPHONOTHREONINE	Experimental
674.530031614018	-33.1359582489761	704.2966418735314	4.00482456142709	0.544	934	224	BRCA	PWT33597	Clinical trials in cancer
181.38800817781123	23.9993513503578	205.06931312165545	-14.1054947494549	0.0008	202	24	LAML	PURVALANOL B	Experimental
260.29888616379543	-15.810847851694	191.60978777390855	25.6192847801473	0.0006	512	54	UCEC	CHEMBL202609	Experimental
704.7436917616016	40.1008513694223	723.4058743565826	-0.377074216836718	0.583	292	37	STAD	OBLIMERSEN	Clinical trials in cancer
574.7779675665306	-39.0128456411791	597.512739707371	0.128095055498306	0.441	264	114	SKCM	ABT-751	Clinical trials in cancer
245.23079576761768	6.19588997718012	195.05000601723944	-7.58422283249445	0.0006	512	77	UCEC	N-[4-(3-BROMO-PHENYLAMINO)-QUINAZOLIN-6-YL]-ACRYLAMIDE	Experimental
708.3181549294818	-20.9994393021104	733.0006626328062	11.8409061938762	0.596	292	43	STAD	XL765	Clinical trials in cancer
341.22017265432424	-14.1926589231796	328.00005933773207	-0.000206660218736943	0.142	934	223	BRCA	QUERCETIN	Clinical trials
731.9519216827822	-28.6515343918653	690.217482071443	7.1227676709309	0.551	343	84	HNSC	DHA-PACLITAXEL	Clinical trials in cancer
217.1471327443015	17.6617089622427	200.09273171865803	-12.4890251848255	0.0006	543	69	LUAD	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
164.1612253090508	54.3678776823921	218.6633125098974	-14.5140484097762	0.0006	512	54	UCEC	78617-12-6	Experimental
220.22760345298244	22.8929396509366	206.26865732752356	7.94157801743245	0.0008	202	24	LAML	FR 180204	Experimental
1130.3993870293725	-38.5661860428901	1130.5504875989252	-21.8473768593494	1	264	186	SKCM	TRAMETINIB	Approved in same tumor type
233.913374439124	-11.6976966475404	199.63852362198358	-11.8881127189511	0.0008	343	62	HNSC	PI-103	Experimental
713.6869415884033	11.1171824591109	665.1330757565418	18.6353147482989	0.511	57	7	PAAD	S-8184	Clinical trials in cancer
762.9969618785067	32.3893752118257	722.1934704956556	2.19262574241168	0.584	543	72	LUAD	AZD8330	Clinical trials in cancer
306.64877803839835	-85.5165176522944	183.18186439707742	41.0229551655202	0.0008	264	183	SKCM	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
179.45245071058122	10.6978422363072	198.66903395412794	-6.55743908500085	0.0008	292	31	STAD	DEXFOSFOSERINE	Experimental
208.825704327188	100.977663279337	210.22420447195233	15.8317818910979	0.0004	57	24	PAAD	NSC632839	Experimental
812.2119446741889	-64.091969602117	724.7725034677368	-9.54891391148067	0.596	264	186	SKCM	REFAMETINIB	Clinical trials in cancer
1095.8041218550657	-11.0288197564237	1067.9988020373714	-0.00106652628846859	0.964	343	84	HNSC	PACLITAXEL	Approved in cancer
167.94546703004409	-96.2167921709893	160.07636083019378	-32.4395577293171	0.0004	264	187	SKCM	LY2183240	Experimental
737.4733172756099	16.461751604286	734.6225834274935	-13.1508130129153	0.596	153	30	BLCA	NVP-BGJ398	Clinical trials in cancer
193.45606760569032	-16.1661743997055	217.23692593429436	24.317572116227	0.0006	264	35	SKCM	6((S)-3-BENZYLPIPERAZIN-1-YL)-3-(NAPHTHALEN-2-YL)-4-(PYRIDIN-4-YL)PYRAZINE	Experimental
175.77056719189375	-13.640725506648	220.2877539036855	0.279037754411775	0.022	343	44	HNSC	TG100-115	Clinical trials
989.0151837414136	-17.9109895948476	999.0191283366213	-4.01685179637218	0.891	169	41	READ	PEMETREXED	Approved in cancer
774.1570941589814	64.7089122811588	694.8739526276368	1.37866008498088	0.551	389	57	LUSC	NAVITOCLAX	Clinical trials in cancer
502.06837470359625	-4.25488312916687	498.0000041887338	-3.54186604454299e-05	0.331	599	108	OV	IBUPROFEN	Approved in other pathologies
1078.213941830555	7.61813150377134	1093.932159992304	-0.828714515397223	0.997	423	89	COAD	COBIMETINIB	Approved in cancer
916.3043893598814	1.53736080257374	913.6929781940478	-2.9196175005286	0.791	512	64	UCEC	NADROPARIN	Approved in other pathologies and in clinical trials in cancer
533.1601281491331	-11.4794910412972	548.4424478834286	-4.3783489399973	0.384	169	28	READ	IBUPROFEN	Approved in other pathologies
192.32331657979415	125.791021528693	192.8629007132908	39.294132149693	0.0006	57	24	PAAD	DB06892	Experimental
175.35398086943445	-49.646680216763	226.19861115848585	3.9175434074923	0.021	934	214	BRCA	TRIPTOLIDE	Clinical trials
636.5337772251321	-63.6377391015083	663.4669372710099	-23.0750552758523	0.523	435	183	THCA	RO5212054	Clinical trials in cancer
72.41347971189684	-61.2188964629918	272.83242008777006	-22.0773251226619	0.0008	264	181	SKCM	PURVALANOL B	Experimental
316.9483870627079	15.3169066691909	306.8057277980073	-5.9767376380596	0.111	435	183	THCA	EDARAVONE	Clinical trials
167.92466604929288	11.1446408552409	220.88531613215613	4.96405642443642	0.0006	264	35	SKCM	CHEMBL203567	Experimental
240.02642131318768	-71.5856220127523	224.33844537978126	43.317247932896	0.0006	435	211	THCA	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
696.4086881723679	-9.48428133593166	733.4205325289635	-5.80878910873412	0.595	292	43	STAD	COPANLISIB	Clinical trials in cancer
615.4573458255525	-25.2548377239986	665.4022334563098	-14.2270944278353	0.543	264	112	SKCM	ARQ736	Clinical trials in cancer
681.8034118199528	-32.897469246697	687.9870861521802	-1.0436630237657	0.532	502	59	KIRC	X-82	Clinical trials in cancer
167.70197737676693	-19.3674135752188	216.68923756340342	-8.24336034379894	0.0004	264	28	SKCM	BMS-536924	Experimental
1078.6647392692062	-13.1668576629574	1092.9276092473835	17.4708557997155	0.997	264	44	SKCM	SUNITINIB	Approved in cancer
706.6700180195465	-103.640776545321	705.29699433963	61.7883652185888	0.582	264	186	SKCM	BI847325	Clinical trials in cancer
142.00190706392766	-15.0279719470219	209.92487505283708	-14.4143769508291	0.0006	423	63	COAD	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
177.392528621649	0.27337874049735	215.23641466181672	11.8426705278744	0.0006	502	53	KIRC	OXAMIC ACID	Experimental
166.48818393752796	-47.306341753829	183.96054493191477	-0.168741962178956	0.0004	934	214	BRCA	AS 604850	Experimental
252.21837089057146	-22.7259369506722	220.36114646885667	-23.2522914971	0.021	264	112	SKCM	URSOLIC ACID	Clinical trials
497.5986366779127	2.82926789105846	495.26986679305617	-1.7083656830398	0.324	502	60	KIRC	CARVEDILOL	Approved in other pathologies
287.7216506599993	60.5503521369082	185.925572807296	-39.4861415868985	0.0004	57	24	PAAD	KINETIN RIBOSIDE	Experimental
261.410110693798	-27.768844316666	189.24802891388492	-3.32851490831581	0.0006	502	53	KIRC	CHEMBL376632	Experimental
695.0762533574292	-4.33040220212956	670.4797996278519	-0.405278731993803	0.534	502	62	KIRC	DOVITINIB	Clinical trials in cancer
319.749206587757	-16.1079488545292	327.00010288120353	-0.000320111771088705	0.141	423	57	COAD	LAX-101	Clinical trials
668.6478407157539	-47.9478902610933	727.4754800022826	-14.3871390559034	0.583	423	89	COAD	TAK-733	Clinical trials in cancer
162.9739621604204	-1.021536989412	211.06571867489941	-4.43409245917218	0.0008	543	72	LUAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
1004.1802036439157	1.01953415289151	1007.2956256444634	0.884213550012532	0.891	512	56	UCEC	GEFITINIB	Approved in cancer
692.3314079272009	30.4332078070452	737.171045617358	-6.29470443564242	0.594	153	26	BLCA	PKI-587	Clinical trials in cancer
241.13229401227193	-3.25970351968067	205.15566108240904	-19.0426305361162	0.0006	512	78	UCEC	PF-562271	Experimental
206.90954160553957	21.3523135873508	190.62998830078593	-8.58422501164432	0.0008	543	78	LUAD	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
721.1976257712084	21.4605792804717	728.283933079057	-0.619772050973893	0.586	599	71	GBM	NVP-BGJ398	Clinical trials in cancer
566.8867438732582	6.26544668475799	566.7039318176387	0.168907226650845	0.412	512	66	UCEC	DS-7423	Clinical trials in cancer
219.9188805892104	-31.0214913520338	189.5747871839198	-22.8380993039214	0.0006	264	35	SKCM	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE	Experimental
677.6205576017211	92.3693465392593	661.8291806903738	-39.3853816309518	0.553	57	24	PAAD	COPANLISIB	Clinical trials in cancer
673.2533601928831	33.3284673632864	683.1439550184924	-4.09101705499165	0.533	153	16	BLCA	TASELISIB	Clinical trials in cancer
166.60123235400317	74.9792759735022	233.99913377817813	-5.59824852177894	0.0004	435	184	THCA	NEOPELTOLIDE	Experimental
759.917220338597	0.16415992772292	723.1103859251747	-19.8578746809196	0.592	169	44	READ	212631-79-3	Clinical trials in cancer
744.051697021643	17.7245043853504	718.4257432604597	-2.68290657437694	0.584	512	77	UCEC	VOLOCIXIMAB	Clinical trials in cancer
1051.6742470944891	16.1122030252258	1028.001483034352	-4.95481365818659	0.92	934	237	BRCA	EVEROLIMUS	Approved in same tumor type
194.3480410516492	109.097334350763	239.16149130446044	19.1203399666207	0.0006	57	24	PAAD	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
221.1644146339369	14.7452296880801	190.20543230701898	4.27941058530064	0.0006	502	57	KIRC	AT001/R84	Experimental
224.4374760888107	-12.1186260197456	193.2027136270828	-2.97077868015487	0.0004	512	53	UCEC	BRD63610	Experimental
244.9853438678112	-34.7788317711238	186.63828648591584	-6.59223820497141	0.0006	502	53	KIRC	ADENOSINE-5&#39;-[BETA, GAMMA-METHYLENE]TRIPHOSPHATE	Experimental
476.90181633494836	0.641094716459662	482.95638268236195	-2.56674772598103	0.311	502	53	KIRC	SUCRALFATE	Approved in other pathologies
751.6627427560705	-0.964188395374777	738.3306532114894	3.13365437617472	0.595	292	43	STAD	SONOLISIB	Clinical trials in cancer
768.7545244623018	31.5111278972072	702.5049555099605	-3.93706593102115	0.556	512	86	UCEC	MASITINIB	Clinical trials in cancer
741.2476724901826	-14.0943731518304	730.4273031879432	-7.15232104458187	0.593	153	26	BLCA	PWT33597	Clinical trials in cancer
172.532158455508	-63.7570053697596	224.1239074272613	-5.24916035580918	0.0008	934	225	BRCA	PI-103	Experimental
664.675068984994	-1.49331558786895	651.537181025524	8.68330698550653	0.512	202	32	LAML	BI847325	Clinical trials in cancer
182.51163671847684	-49.6540163279875	217.1907592565149	19.0255864118726	0.0006	264	35	SKCM	209410-46-8	Experimental
187.87572468687472	-49.0976673711047	200.12828328491292	18.6416392112505	0.0006	423	63	COAD	6-CHLORO-9-HYDROXY-1,3-DIMETHYLPYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
724.7685524703246	0.422616062347657	679.8985885750365	-0.327339377018006	0.533	153	22	BLCA	OBATOCLAX	Clinical trials in cancer
693.0000844994809	-30.5214147784108	715.1129035482702	44.8865097051794	0.565	264	72	SKCM	FORETINIB	Clinical trials in cancer
1025.023437546099	15.2398579212313	1039.6406501106526	2.8244512024516	0.93	543	63	LUAD	ERLOTINIB	Approved in same tumor type
720.5515010766225	-40.362168383199	726.1076635180202	-22.2208520112995	0.595	423	80	COAD	BYL-719	Clinical trials in cancer
673.2544835093606	-22.1368029240257	664.1259038475878	-7.37363837979206	0.521	502	57	KIRC	JUGLONE	Clinical trials in cancer
1027.4002195038042	-7.97629069221949	1022.9223317290819	-0.309974954604286	0.914	202	25	LAML	ARSENIC TRIOXIDE	Approved in same tumor type
631.9955682705663	-5.89074108270873	640.4899925761378	-5.59553469559251	0.491	264	29	SKCM	SERDEMETAN	Clinical trials in cancer
1102.8459553300386	0.151572402540921	1100.3432386188424	0.222142315519477	1	292	33	STAD	SORAFENIB	Approved in cancer
298.85898004044765	-3.6553965289159	311.2826028007267	0.10377743960089	0.121	502	54	KIRC	FG-2216	Clinical trials
711.0192895058714	26.0234504265812	669.9429253306469	16.5177344613478	0.523	202	39	LAML	BMS-908662	Clinical trials in cancer
715.7717953835328	29.9521777720826	719.2930240067888	0.417553363894626	0.576	599	70	GBM	XL765	Clinical trials in cancer
170.30382046715758	-11.6415111612533	212.94320605933018	5.03809365587699	0.0004	343	47	HNSC	CHEMBL254381	Experimental
801.7195537151688	53.6465285174154	691.2768820211058	17.4558078146752	0.552	57	24	PAAD	GSK2636771	Clinical trials in cancer
982.4290142887648	-3.94054977030078	1002.3272605766956	5.23226860501552	0.892	169	42	READ	TEMSIROLIMUS	Approved in cancer
188.97946221184978	-43.9698667196007	202.85068225832933	-11.8168714667963	0.0006	264	33	SKCM	1,9-PYRAZOLOANTHRONE	Experimental
151.1768375358448	-22.1998487682137	198.4768713059374	10.5084495809101	0.0004	343	46	HNSC	EVODIAMINE	Experimental
671.0660330748016	-3.46822859824363	670.612860580239	-4.82136825563157	0.544	264	30	SKCM	TELATINIB	Clinical trials in cancer
207.79362711296721	-133.745083731006	238.23486981875618	-62.356170174985	0.0008	264	185	SKCM	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
535.1371573361239	-0.30689326673459	545.9866666388905	2.29955926413504	0.381	423	65	COAD	RASAGILINE	Approved in other pathologies
372.5952540872754	-6.88614461633131	368.1452791986793	-4.83647834857061	0.182	512	70	UCEC	AM-111	Clinical trials
580.327677749403	3.28140833698356	587.4121664467881	1.54079537141774	0.432	343	44	HNSC	1312445-63-8	Clinical trials in cancer
182.92145496886815	-76.1234674813129	217.48009570423872	-5.05840943959674	0.0008	423	92	COAD	PURVALANOL B	Experimental
727.5313761450766	-9.68685705984478	742.707587774036	1.15850363499464	0.595	389	42	LUSC	COPANLISIB	Clinical trials in cancer
697.0317629021629	9.6882985668463	663.231443453466	14.4897538014457	0.515	202	32	LAML	PIMASERTIB	Clinical trials in cancer
489.0321849246545	3.91369349702339	489.00015495383974	0.000139557986585714	0.321	423	60	COAD	CHOLINE	Approved in other pathologies
172.5174863176417	9.48762686051714	203.67563567558636	-9.15477407445087	0.0006	502	56	KIRC	CHEMBL227937	Experimental
185.4414424847734	-23.1273537226949	201.48570780507166	-1.76849107028875	0.0006	264	35	SKCM	2-AMINO-3-(1-NAPHTHYLMETHYLOXY)PYRIDINE	Experimental
1001.5021612050309	-2.44786006709055	1001.9998872915372	-0.000106015010032934	0.891	292	32	STAD	PEMETREXED	Approved in cancer
764.6826448135954	18.7145899557485	707.2133054929842	-11.7613341635416	0.595	169	44	READ	PIMASERTIB	Clinical trials in cancer
724.6381843229984	-9.29165003859978	709.1063525519214	-8.57552002712788	0.581	512	55	UCEC	AC1L3WNB	Clinical trials in cancer
240.77418529518025	-34.445567755311	202.46077424398982	14.083409164959	0.0006	502	56	KIRC	L-CANAVANINE	Experimental
149.4355535898046	-35.3108736267519	217.04106355131523	-12.8300865909523	0.0008	264	33	SKCM	UNII-5277GPA358	Experimental
147.7923595466156	44.7283167789594	185.0343155093045	-20.8597797222503	0.0006	57	24	PAAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
1103.0795674558033	-22.0642175281363	1106.9495510104696	-2.69604379807788	1	423	66	COAD	EVEROLIMUS	Approved in cancer
184.87854432703185	-8.21091803574683	199.69639398941703	10.5334584912835	0.0006	502	57	KIRC	VEGF-AS	Experimental
738.2888809768723	-40.5867817473726	718.766481190328	10.5501136722683	0.596	423	80	COAD	NVP-BGJ398	Clinical trials in cancer
1112.1066065146058	-0.343012534385196	1099.325845988738	2.67596265331173	0.998	512	96	UCEC	VANDETANIB	Approved in cancer
1104.7048996455053	-15.2724335014112	1096.281524500745	-2.32538701846602	0.996	292	37	STAD	REGORAFENIB	Approved in cancer
147.9262646049015	-46.0235841832859	199.48196387520497	-3.70751059296117	0.0004	934	214	BRCA	WORTMANNIN	Experimental
241.05551236884094	-20.0065235779275	213.8902797246114	14.9710599071399	0.0006	512	77	UCEC	RU90395	Experimental
193.1247823499262	-23.3239817504411	201.4273683737715	6.5294987645741	0.0006	502	56	KIRC	S-ETHYLISOTHIOUREA	Experimental
212.5261349417654	-4.11047535671489	187.69509324230606	-12.7571362133413	0.0006	264	35	SKCM	CHEMBL478649	Experimental
243.2353011051787	20.5869893408606	209.0364750066001	11.4726397988193	0.0006	512	76	UCEC	3-(1H-INDOL-3-YL)-4-(1-{2-[(2S)-1-METHYLPYRROLIDINYL]ETHYL}-1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE	Experimental
652.6079694531367	-55.6403020486388	696.0064144933593	20.2727586214978	0.526	435	211	THCA	REFAMETINIB	Clinical trials in cancer
757.9593056937185	-23.0117630516953	728.2414445227618	-2.95177086377134	0.588	292	43	STAD	DACTOLISIB	Clinical trials in cancer
206.13550875405025	40.4225930049201	209.65122799872785	-1.90568819634689	0.0006	512	70	UCEC	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
778.3687823677377	-26.2865482567697	745.8315653149423	-8.42635522823866	0.595	343	62	HNSC	BUPARLISIB	Clinical trials in cancer
1037.1408590069655	0.402470868227255	1034.882068460731	-2.44760665041667	0.931	934	105	BRCA	ERIBULIN	Approved in same tumor type
219.2757859439618	-19.2283306971272	201.61856458857454	-9.78579961058222	0.0006	202	32	LAML	DB06892	Experimental
730.1215032698016	88.8578422851845	733.8360660834135	-4.0880619502542	0.596	169	44	READ	391210-10-9	Clinical trials in cancer
499.332056239318	9.8002326781554	497.28418651724706	3.37211108211613	0.331	934	217	BRCA	CAFFEINE	Approved in other pathologies
623.593698650385	0.222101255823645	692.4561040274831	0.281449616961936	0.544	502	58	KIRC	XL-647	Clinical trials in cancer
665.3981835108688	47.9724570705422	702.6739374569045	5.08085802501606	0.552	57	24	PAAD	XL147	Clinical trials in cancer
92.0927187494501	-83.4864537096783	186.63615390313262	-40.9983379863002	0.0008	264	183	SKCM	SB220025	Experimental
310.13511448150166	1.20567063293174	303.14242761742776	-2.05363522877701	0.121	502	57	KIRC	GLICLAZIDE	Clinical trials
662.1059057792473	-47.6030597902803	680.7034322326133	-8.22687909645333	0.535	502	59	KIRC	MOTESANIB	Clinical trials in cancer
743.546676675046	27.6584929339982	735.0621119024145	-2.06798826874694	0.592	389	46	LUSC	GDC-0980	Clinical trials in cancer
261.67582859946833	52.8855659007089	209.44763368633406	38.4878292520215	0.0004	512	110	UCEC	PARBENDAZOLE	Experimental
721.7219172431526	-23.6348149917067	740.9114505209005	5.08977687477523	0.595	389	42	LUSC	BUPARLISIB	Clinical trials in cancer
661.0784612204416	12.92356865694	683.4148616235026	-17.6391578494677	0.544	264	31	SKCM	AMUVATINIB	Clinical trials in cancer
289.0737972961	-0.285137810908537	200.06681042227635	2.06118817601021	0.0008	389	46	LUSC	PI-103	Experimental
238.81742473949618	67.834328191393	181.2337269140007	12.557375934331	0.0006	57	24	PAAD	1,9-PYRAZOLOANTHRONE	Experimental
608.9284620019065	-42.011843633349	653.5456476621476	-7.96945061244401	0.513	435	211	THCA	TAK-733	Clinical trials in cancer
759.0842287470583	-9.99299951561005	748.6799624570258	5.47772684470715	0.593	512	75	UCEC	BMS-908662	Clinical trials in cancer
1041.230734414148	2.32525143121637	1027.5148350274544	0.953767863089979	0.924	502	57	KIRC	PACLITAXEL	Approved in cancer
757.7380469273254	-39.2193700713821	738.1821111822206	9.02691792285691	0.595	292	43	STAD	PKI-587	Clinical trials in cancer
198.79971294589853	-34.2931266639474	193.9140768737562	-15.3664914321487	0.0006	502	53	KIRC	ADENOSINE-5-DIPHOSPHORIBOSE	Experimental
197.10211506184964	10.8606617087993	200.69263394294688	10.1058690284272	0.0004	153	22	BLCA	FQI-1	Experimental
217.4966042218655	13.3207505527643	190.3025872073883	-29.9552919015796	0.0006	57	6	PAAD	DEXFOSFOSERINE	Experimental
168.38440559946162	133.147742196661	157.37427734542237	30.3569307050823	0.0004	222	132	LGG	LEXIBULIN	Experimental
762.8547289140839	-41.4499483905835	714.8762330932808	-3.75480935095214	0.586	543	74	LUAD	BUPARLISIB	Clinical trials in cancer
774.6107343362715	-31.9962867319398	738.306978923571	11.6447386705231	0.596	153	26	BLCA	XL765	Clinical trials in cancer
196.8470941635802	-58.4718125975973	185.11951045232792	7.82836527998234	0.0006	264	35	SKCM	2-AMINO-3-BENZYLOXYPYRIDINE	Experimental
756.9136656987392	-33.4185108739815	730.9082330097477	6.54182834089943	0.594	264	40	SKCM	LUCITANIB	Clinical trials in cancer
189.05593016496044	-7.01795860688284	196.1603655341779	-0.371040678771578	0.0006	502	53	KIRC	THIONICOTINAMIDE-ADENINE-DINUCLEOTIDE	Experimental
712.7013924981429	-18.647763854523	733.1557012247744	5.95253593549592	0.595	292	43	STAD	BUPARLISIB	Clinical trials in cancer
1002.8645337422937	-21.6559332619103	1061.3617120471924	3.21531465942007	0.942	264	126	SKCM	DOCETAXEL	Approved in cancer
698.4481148655135	18.2988137926856	718.127769267883	22.8577120838937	0.595	169	46	READ	COPANLISIB	Clinical trials in cancer
540.9635557247216	-12.7992714074831	537.4562046441569	3.49332414425612	0.381	169	39	READ	CHOLINE	Approved in other pathologies
155.9437800118581	-20.135859170386	200.35703028140324	-9.68489711509324	0.0004	153	19	BLCA	TIPIFARNIB-P2	Experimental
198.42186663145537	-25.3470827298826	208.6462443295985	-20.5507724073345	0.0004	264	47	SKCM	PARBENDAZOLE	Experimental
950.27241651733	1.55282871937274	955.2266129240843	1.6089074325011	0.841	543	66	LUAD	ETOPOSIDE	Approved in cancer
543.086997262956	8.15789866704716	541.8973095016249	0.00367653392891043	0.381	292	37	STAD	RASAGILINE	Approved in other pathologies
210.94005637083157	8.15077253369986	229.63423667028502	16.1868882403796	0.0004	512	60	UCEC	CYTOCHALASIN B	Experimental
150.31068213059987	78.4206908990043	212.11999785908762	-0.873846606540582	0.0006	57	24	PAAD	FR 180204	Experimental
507.67443140615404	-3.29492681623006	507.0000340100749	0.000127937488059615	0.341	153	16	BLCA	CAFFEINE	Approved in other pathologies
678.5651914654261	18.88425435773	733.5599165433214	2.41116321540949	0.595	389	46	LUSC	SONOLISIB	Clinical trials in cancer
689.558658699684	12.6013916757093	670.0841983624691	-2.32226266734233	0.524	222	56	LGG	NAVITOCLAX	Clinical trials in cancer
996.5549490139241	-4.64643869560965	1004.6511331128411	1.40886582524899	0.891	423	68	COAD	PEMETREXED	Approved in cancer
194.06359188404386	14.4382139919034	217.64604363860076	-3.40502274703658	0.0006	502	53	KIRC	(3R)-3-[(1,2,3,4-TETRAHYDROISOQUINOLIN-7-YLOXY)METHYL]-2,3-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5-AMINE	Experimental
161.26551728952688	90.8405396460566	221.81208016459883	42.5817142493357	0.0006	57	24	PAAD	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
248.4074642138353	-32.2986073883912	195.36431651721426	11.1961417665634	0.0006	502	53	KIRC	AR-C102222	Experimental
122.54263250101482	-44.8567436037318	231.0771260058155	-1.39245743008951	0.0004	222	130	LGG	CYTOCHALASIN B	Experimental
170.73616789399807	18.2511661195224	206.67282323536364	-17.4003626133708	0.0006	502	53	KIRC	ANISTREPLASE	Experimental
170.92649613153912	-0.559960453169452	181.63683858415132	-9.03203442197264	0.0008	934	215	BRCA	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	Experimental
338.5776035960011	13.693294066441	139.2499716198314	35.6380830642302	0.0008	264	177	SKCM	DB07788	Experimental
612.1790522657027	8.1934385224738	712.663210661164	37.2160049946798	0.54	57	24	PAAD	SELUMETINIB	Clinical trials in cancer
162.1632062413397	-54.1842651432034	182.97075850271628	-19.782802793705	0.0006	512	77	UCEC	DPI59	Experimental
190.00844059233032	-19.8165502540641	205.1049909060712	21.951442832446	0.0006	264	33	SKCM	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
733.9595868351162	51.4885603973168	724.171408321413	21.4626172421771	0.581	512	54	UCEC	SKF-86002	Clinical trials in cancer
170.09747864828233	31.4797586346667	178.59888354257964	12.1353835815959	0.0006	512	76	UCEC	BISINDOLYLMALEIMIDE VIII	Experimental
887.6876485786938	0.151445016248431	887.9999058109681	0.000107530902596409	0.764	512	62	UCEC	SIMVASTATIN	Approved in other pathologies and in clinical trials in cancer
1064.8297679349075	19.29279957319	1087.2982460447731	-7.94745518169316	0.984	169	39	READ	VANDETANIB	Approved in cancer
683.9321370136714	-20.0116243506596	696.2687835777098	5.50596660732072	0.553	512	68	UCEC	TASELISIB	Clinical trials in cancer
173.45787694119585	5.66007315990265	213.04694368468736	-2.78410544679173	0.0006	502	53	KIRC	CHEMBL258208	Experimental
863.0827767164676	-1.22112217238265	862.7268207236559	-0.0184841654188403	0.736	502	66	KIRC	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
103.817465211012	32.2329717877398	185.28540650520176	-3.94829438234751	0.0006	169	43	READ	OLOMOUCINE	Experimental
